timestamp|seq|status|invoice_number|customer_name|salesman|current_salesman|ledger_name|invoice_date|age_days|customer_id|invoice_id|sheet_balance|amount_applied|journal_id|journal_line_id|entry_number|invoice_status_after|residual_balance|message|warning
2026-09-09T19:44:20Z|82|OK|KGT-IN-004317|AL MANAF RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003319001|3331482000009704092|241.5|241.5|3331482000184878814|3331482000184878813|KGT-JV-004959|paid|0.0|The journal credits has been applied.|
2026-09-09T19:44:26Z|83|OK|KGT-IN-004241|RAHAMATH RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000006170187|3331482000009622673|138.6|138.6|3331482000185306048|3331482000185306047|KGT-JV-004960|paid|0.0|The journal credits has been applied.|
2026-09-09T19:44:33Z|84|OK|KGT-IN-004238|PALM LAND RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000005767297|3331482000009622657|30.98|30.98|3331482000184897095|3331482000184897094|KGT-JV-004961|paid|0.0|The journal credits has been applied.|
2026-09-09T19:44:40Z|85|OK|KGT-IN-004236|AL MARWA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000004181109|3331482000009622643|206.85|206.85|3331482000184883065|3331482000184883064|KGT-JV-004962|paid|0.0|The journal credits has been applied.|
2026-09-09T19:44:48Z|86|OK|KGT-IN-004234|THATHANTE CHAYAKADA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003833535|3331482000009622615|164.95|164.95|3331482000185321225|3331482000185321224|KGT-JV-004963|paid|0.0|The journal credits has been applied.|
2026-09-09T19:44:55Z|87|OK|KGT-IN-004230|AYA SUPERMARKET|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000002686191|3331482000009622541|60.31|60.31|3331482000185316049|3331482000185316048|KGT-JV-004964|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:03Z|88|OK|KGT-IN-004224|GREEN VALLEY RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003262721|3331482000009622431|166.95|166.95|3331482000184904054|3331482000184904053|KGT-JV-004965|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:10Z|89|OK|KGT-IN-004221|AL MANAF RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003319001|3331482000009622387|499.8|499.8|3331482000184836179|3331482000184836178|KGT-JV-004966|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:18Z|90|OK|KGT-IN-004219|THATHANTE CHAYAKADA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003833535|3331482000009622343|241.5|241.5|3331482000184870053|3331482000184870052|KGT-JV-004967|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:25Z|91|OK|KGT-IN-004218|ASLAM RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000002927573|3331482000009622327|168.0|168.0|3331482000184816401|3331482000184816400|KGT-JV-004968|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:32Z|92|OK|KGT-IN-004217|THATHANTE CHAYAKADA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003833535|3331482000009622311|226.7|226.7|3331482000185354014|3331482000185354013|KGT-JV-004969|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:39Z|93|OK|KGT-IN-004216|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003262663|3331482000009622295|409.5|409.5|3331482000185354025|3331482000185354024|KGT-JV-004970|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:46Z|94|OK|KGT-IN-004215|AL MANAF RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003319001|3331482000009622281|226.27|226.27|3331482000185197708|3331482000185197707|KGT-JV-004971|paid|0.0|The journal credits has been applied.|
2026-09-09T19:45:53Z|95|OK|KGT-IN-004140|GREEN CORNER GROCERY|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009350617|3331482000009350639|258.48|258.48|3331482000184820107|3331482000184820106|KGT-JV-004972|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:01Z|96|OK|KGT-IN-004752|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-03-01|1272|3331482000003262663|3331482000010299832|132.3|132.3|3331482000184876135|3331482000184876134|KGT-JV-004973|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:08Z|97|OK|KGT-IN-004749|THATHANTE CHAYAKADA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-03-01|1272|3331482000003833535|3331482000010299751|241.5|241.5|3331482000184809065|3331482000184809064|KGT-JV-004974|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:16Z|98|OK|KGT-IN-004748|USMANIYA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-03-01|1272|3331482000004090603|3331482000010299733|197.4|197.4|3331482000185321245|3331482000185321244|KGT-JV-004975|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:23Z|99|OK|KGT-IN-004747|AL MARWA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-03-01|1272|3331482000004181109|3331482000010299717|173.25|173.25|3331482000184944058|3331482000184944057|KGT-JV-004976|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:31Z|100|OK|KGT-IN-004562|RAHAT AL MADINA MINI MART L.L.C|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-03-01|1272|3331482000001636644|3331482000010065367|96.61|96.61|3331482000184870064|3331482000184870063|KGT-JV-004977|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:38Z|101|OK|KGT-IN-004739|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-03-02|1271|3331482000003262663|3331482000010299587|132.3|132.3|3331482000184895091|3331482000184895090|KGT-JV-004978|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:45Z|102|OK|KGT-IN-004555|RUCHIKOOTU RESTAURANT|MUSHIN|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-03-03|1270|3331482000008080449|3331482000010066083|97.4|97.4|3331482000184876155|3331482000184876154|KGT-JV-004979|paid|0.0|The journal credits has been applied.|
2026-09-09T19:46:53Z|103|OK|KGT-IN-004744|GREEN VALLEY RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-03-04|1269|3331482000003262721|3331482000010299663|299.0|299.0|3331482000184813069|3331482000184813068|KGT-JV-004980|paid|0.0|The journal credits has been applied.|
